date,unformattedDate,age,marketValue,marketValueUnformatted,marketValueCurrency,marketValueNumeral,clubID,clubName,clubShortName,clubImage,seasonID,Name
11.2022,2022-11-09,31,"2,50",2500000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,22/23,Christoph Kramer
06.2022,2022-06-09,31,"2,50",2500000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,21/22,Christoph Kramer
12.2021,2021-12-22,30,"4,00",4000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,21/22,Christoph Kramer
10.2021,2021-10-07,30,"5,00",5000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,21/22,Christoph Kramer
06.2021,2021-06-09,30,"7,00",7000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,20/21,Christoph Kramer
02.2021,2021-02-10,29,"8,00",8000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,20/21,Christoph Kramer
04.2020,2020-04-08,29,"7,00",7000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,19/20,Christoph Kramer
12.2019,2019-12-17,28,"9,00",9000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,19/20,Christoph Kramer
06.2019,2019-06-05,28,"10,00",10000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,18/19,Christoph Kramer
12.2018,2018-12-18,27,"12,00",12000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,18/19,Christoph Kramer
06.2018,2018-06-05,27,"12,00",12000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,17/18,Christoph Kramer
12.2017,2017-12-28,26,"14,00",14000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,17/18,Christoph Kramer
06.2017,2017-06-19,26,"12,00",12000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,16/17,Christoph Kramer
02.2017,2017-02-07,25,"12,00",12000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,16/17,Christoph Kramer
07.2016,2016-07-22,25,"12,00",12000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,16/17,Christoph Kramer
02.2016,2016-02-15,24,"12,00",12000000,€,Mio.,15,Bayer 04 Leverkusen,B. Leverkusen,https://tmssl.akamaized.net/images/wappen/medium/15.png?lm=1651221781,15/16,Christoph Kramer
07.2015,2015-07-01,24,"12,00",12000000,€,Mio.,15,Bayer 04 Leverkusen,B. Leverkusen,https://tmssl.akamaized.net/images/wappen/medium/15.png?lm=1651221781,15/16,Christoph Kramer
02.2015,2015-02-04,23,"12,00",12000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,14/15,Christoph Kramer
11.2014,2014-11-03,23,"12,00",12000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,14/15,Christoph Kramer
07.2014,2014-07-10,23,"8,00",8000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,14/15,Christoph Kramer
02.2014,2014-02-12,22,"5,50",5500000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,13/14,Christoph Kramer
11.2013,2013-11-05,22,"3,00",3000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,13/14,Christoph Kramer
06.2013,2013-06-29,22,"1,50",1500000,€,Mio.,80,VfL Bochum,VfL Bochum,https://tmssl.akamaized.net/images/wappen/medium/80.png?lm=1656583090,12/13,Christoph Kramer
01.2013,2013-01-04,21,900,900000,€,Tsd.,80,VfL Bochum,VfL Bochum,https://tmssl.akamaized.net/images/wappen/medium/80.png?lm=1656583090,12/13,Christoph Kramer
06.2012,2012-06-24,21,900,900000,€,Tsd.,80,VfL Bochum,VfL Bochum,https://tmssl.akamaized.net/images/wappen/medium/80.png?lm=1656583090,11/12,Christoph Kramer
01.2012,2012-01-16,20,750,750000,€,Tsd.,80,VfL Bochum,VfL Bochum,https://tmssl.akamaized.net/images/wappen/medium/80.png?lm=1656583090,11/12,Christoph Kramer
08.2011,2011-08-30,20,400,400000,€,Tsd.,80,VfL Bochum,VfL Bochum,https://tmssl.akamaized.net/images/wappen/medium/80.png?lm=1656583090,11/12,Christoph Kramer
08.2011,2011-08-15,20,250,250000,€,Tsd.,80,VfL Bochum,VfL Bochum,https://tmssl.akamaized.net/images/wappen/medium/80.png?lm=1656583090,11/12,Christoph Kramer
07.2011,2011-07-03,20,100,100000,€,Tsd.,15,Bayer 04 Leverkusen,B. Leverkusen,https://tmssl.akamaized.net/images/wappen/medium/15.png?lm=1651221781,11/12,Christoph Kramer
04.2011,2011-04-11,20,50,50000,€,Tsd.,211,Bayer 04 Leverkusen II (- 2014),Leverkusen II,https://tmssl.akamaized.net/images/wappen/medium/211.png?lm=1651221781,10/11,Christoph Kramer
08.2010,2010-08-27,19,25,25000,€,Tsd.,211,Bayer 04 Leverkusen II (- 2014),Leverkusen II,https://tmssl.akamaized.net/images/wappen/medium/211.png?lm=1651221781,10/11,Christoph Kramer
