date,unformattedDate,age,marketValue,marketValueUnformatted,marketValueCurrency,marketValueNumeral,clubID,clubName,clubShortName,clubImage,seasonID,Name
11.2022,2022-11-09,25,"22,00",22000000,€,Mio.,23826,RasenBallsport Leipzig,RB Leipzig,https://tmssl.akamaized.net/images/wappen/medium/23826.png?lm=1619431624,22/23,Xaver Schlager
09.2022,2022-09-21,24,"22,00",22000000,€,Mio.,23826,RasenBallsport Leipzig,RB Leipzig,https://tmssl.akamaized.net/images/wappen/medium/23826.png?lm=1619431624,22/23,Xaver Schlager
06.2022,2022-06-09,24,"27,00",27000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,21/22,Xaver Schlager
12.2021,2021-12-22,24,"27,00",27000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,21/22,Xaver Schlager
05.2021,2021-05-27,23,"27,00",27000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,20/21,Xaver Schlager
02.2021,2021-02-10,23,"22,00",22000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,20/21,Xaver Schlager
07.2020,2020-07-08,22,"17,00",17000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,20/21,Xaver Schlager
04.2020,2020-04-08,22,"12,00",12000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,19/20,Xaver Schlager
12.2019,2019-12-17,22,"15,00",15000000,€,Mio.,82,VfL Wolfsburg,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/medium/82.png?lm=1503060755,19/20,Xaver Schlager
06.2019,2019-06-03,21,"15,00",15000000,€,Mio.,409,Red Bull Salzburg,RB Salzburg,https://tmssl.akamaized.net/images/wappen/medium/409.png?lm=1557737354,18/19,Xaver Schlager
12.2018,2018-12-19,21,"15,00",15000000,€,Mio.,409,Red Bull Salzburg,RB Salzburg,https://tmssl.akamaized.net/images/wappen/medium/409.png?lm=1557737354,18/19,Xaver Schlager
06.2018,2018-06-14,20,"10,00",10000000,€,Mio.,409,Red Bull Salzburg,RB Salzburg,https://tmssl.akamaized.net/images/wappen/medium/409.png?lm=1557737354,17/18,Xaver Schlager
03.2018,2018-03-30,20,"7,00",7000000,€,Mio.,409,Red Bull Salzburg,RB Salzburg,https://tmssl.akamaized.net/images/wappen/medium/409.png?lm=1557737354,17/18,Xaver Schlager
01.2018,2018-01-02,20,"1,75",1750000,€,Mio.,409,Red Bull Salzburg,RB Salzburg,https://tmssl.akamaized.net/images/wappen/medium/409.png?lm=1557737354,17/18,Xaver Schlager
06.2017,2017-06-02,19,"1,25",1250000,€,Mio.,409,Red Bull Salzburg,RB Salzburg,https://tmssl.akamaized.net/images/wappen/medium/409.png?lm=1557737354,16/17,Xaver Schlager
12.2016,2016-12-22,19,750,750000,€,Tsd.,409,Red Bull Salzburg,RB Salzburg,https://tmssl.akamaized.net/images/wappen/medium/409.png?lm=1557737354,16/17,Xaver Schlager
10.2016,2016-10-06,19,500,500000,€,Tsd.,409,Red Bull Salzburg,RB Salzburg,https://tmssl.akamaized.net/images/wappen/medium/409.png?lm=1557737354,16/17,Xaver Schlager
05.2016,2016-05-30,18,400,400000,€,Tsd.,37024,FC Liefering,FC Liefering,https://tmssl.akamaized.net/images/wappen/medium/37024.png?lm=1427361240,15/16,Xaver Schlager
12.2015,2015-12-01,18,250,250000,€,Tsd.,37024,FC Liefering,FC Liefering,https://tmssl.akamaized.net/images/wappen/medium/37024.png?lm=1427361240,15/16,Xaver Schlager
06.2015,2015-06-19,17,125,125000,€,Tsd.,37024,FC Liefering,FC Liefering,https://tmssl.akamaized.net/images/wappen/medium/37024.png?lm=1427361240,14/15,Xaver Schlager
02.2015,2015-02-04,17,50,50000,€,Tsd.,37024,FC Liefering,FC Liefering,https://tmssl.akamaized.net/images/wappen/medium/37024.png?lm=1427361240,14/15,Xaver Schlager
