date,unformattedDate,age,marketValue,marketValueUnformatted,marketValueCurrency,marketValueNumeral,clubID,clubName,clubShortName,clubImage,seasonID,Name
11.2022,2022-11-09,21,"25,00",25000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,22/23,Manu Koné
09.2022,2022-09-21,21,"25,00",25000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,22/23,Manu Koné
06.2022,2022-06-09,21,"18,00",18000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,21/22,Manu Koné
12.2021,2021-12-22,20,"15,00",15000000,€,Mio.,18,Borussia Mönchengladbach,Bor. M'gladbach,https://tmssl.akamaized.net/images/wappen/medium/18.png?lm=1656585796,21/22,Manu Koné
06.2021,2021-06-25,20,"7,00",7000000,€,Mio.,415,FC Toulouse,FC Toulouse,https://tmssl.akamaized.net/images/wappen/medium/415.png?lm=1530117274,20/21,Manu Koné
03.2021,2021-03-11,19,"7,00",7000000,€,Mio.,415,FC Toulouse,FC Toulouse,https://tmssl.akamaized.net/images/wappen/medium/415.png?lm=1530117274,20/21,Manu Koné
11.2020,2020-11-11,19,"5,00",5000000,€,Mio.,415,FC Toulouse,FC Toulouse,https://tmssl.akamaized.net/images/wappen/medium/415.png?lm=1530117274,20/21,Manu Koné
04.2020,2020-04-08,18,"5,40",5400000,€,Mio.,415,FC Toulouse,FC Toulouse,https://tmssl.akamaized.net/images/wappen/medium/415.png?lm=1530117274,19/20,Manu Koné
02.2020,2020-02-11,18,"6,00",6000000,€,Mio.,415,FC Toulouse,FC Toulouse,https://tmssl.akamaized.net/images/wappen/medium/415.png?lm=1530117274,19/20,Manu Koné
12.2019,2019-12-19,18,"2,00",2000000,€,Mio.,415,FC Toulouse,FC Toulouse,https://tmssl.akamaized.net/images/wappen/medium/415.png?lm=1530117274,19/20,Manu Koné
09.2019,2019-09-27,18,150,150000,€,Tsd.,415,FC Toulouse,FC Toulouse,https://tmssl.akamaized.net/images/wappen/medium/415.png?lm=1530117274,19/20,Manu Koné
