date,unformattedDate,age,marketValue,marketValueUnformatted,marketValueCurrency,marketValueNumeral,clubID,clubName,clubShortName,clubImage,seasonID,Name
12.2022,2022-12-23,20,"75,00",75000000,€,Mio.,23826,RasenBallsport Leipzig,RB Leipzig,https://tmssl.akamaized.net/images/wappen/medium/23826.png?lm=1619431624,22/23,Josko Gvardiol
11.2022,2022-11-09,20,"60,00",60000000,€,Mio.,23826,RasenBallsport Leipzig,RB Leipzig,https://tmssl.akamaized.net/images/wappen/medium/23826.png?lm=1619431624,22/23,Josko Gvardiol
09.2022,2022-09-21,20,"60,00",60000000,€,Mio.,23826,RasenBallsport Leipzig,RB Leipzig,https://tmssl.akamaized.net/images/wappen/medium/23826.png?lm=1619431624,22/23,Josko Gvardiol
06.2022,2022-06-09,20,"35,00",35000000,€,Mio.,23826,RasenBallsport Leipzig,RB Leipzig,https://tmssl.akamaized.net/images/wappen/medium/23826.png?lm=1619431624,21/22,Josko Gvardiol
03.2022,2022-03-24,20,"30,00",30000000,€,Mio.,23826,RasenBallsport Leipzig,RB Leipzig,https://tmssl.akamaized.net/images/wappen/medium/23826.png?lm=1619431624,21/22,Josko Gvardiol
12.2021,2021-12-22,19,"25,00",25000000,€,Mio.,23826,RasenBallsport Leipzig,RB Leipzig,https://tmssl.akamaized.net/images/wappen/medium/23826.png?lm=1619431624,21/22,Josko Gvardiol
05.2021,2021-05-28,19,"19,00",19000000,€,Mio.,419,GNK Dinamo Zagreb,Dinamo Zagreb,https://tmssl.akamaized.net/images/wappen/medium/419.png?lm=1571921138,20/21,Josko Gvardiol
12.2020,2020-12-28,18,"16,00",16000000,€,Mio.,419,GNK Dinamo Zagreb,Dinamo Zagreb,https://tmssl.akamaized.net/images/wappen/medium/419.png?lm=1571921138,20/21,Josko Gvardiol
07.2020,2020-07-27,18,"6,00",6000000,€,Mio.,419,GNK Dinamo Zagreb,Dinamo Zagreb,https://tmssl.akamaized.net/images/wappen/medium/419.png?lm=1571921138,20/21,Josko Gvardiol
04.2020,2020-04-08,18,"1,30",1300000,€,Mio.,419,GNK Dinamo Zagreb,Dinamo Zagreb,https://tmssl.akamaized.net/images/wappen/medium/419.png?lm=1571921138,19/20,Josko Gvardiol
12.2019,2019-12-27,17,"1,50",1500000,€,Mio.,419,GNK Dinamo Zagreb,Dinamo Zagreb,https://tmssl.akamaized.net/images/wappen/medium/419.png?lm=1571921138,19/20,Josko Gvardiol
09.2019,2019-09-16,17,300,300000,€,Tsd.,419,GNK Dinamo Zagreb,Dinamo Zagreb,https://tmssl.akamaized.net/images/wappen/medium/419.png?lm=1571921138,19/20,Josko Gvardiol
