club,marketValueUnformatted,age,data_date,player_id,Name
1.FSV Mainz 05,1500000,18,2018-10-22,333647,Jonathan Burkardt
1.FSV Mainz 05,1750000,18,2018-12-18,333647,Jonathan Burkardt
1.FSV Mainz 05,1750000,18,2019-06-05,333647,Jonathan Burkardt
1.FSV Mainz 05,2000000,19,2019-12-17,333647,Jonathan Burkardt
1.FSV Mainz 05,1800000,19,2020-04-08,333647,Jonathan Burkardt
1.FSV Mainz 05,2500000,20,2020-11-26,333647,Jonathan Burkardt
1.FSV Mainz 05,3500000,20,2021-02-10,333647,Jonathan Burkardt
1.FSV Mainz 05,4500000,20,2021-06-09,333647,Jonathan Burkardt
1.FSV Mainz 05,6500000,21,2021-10-07,333647,Jonathan Burkardt
1.FSV Mainz 05,17000000,21,2021-12-22,333647,Jonathan Burkardt
1.FSV Mainz 05,17000000,21,2022-06-09,333647,Jonathan Burkardt
1.FSV Mainz 05,15000000,22,2022-11-09,333647,Jonathan Burkardt
1.FSV Mainz 05,12000000,22,2023-03-29,333647,Jonathan Burkardt
