club,marketValueUnformatted,age,data_date,player_id,Name
Chelsea FC,25000000,18,2019-02-15,392768,Callum Hudson-Odoi
Chelsea FC,35000000,18,2019-06-13,392768,Callum Hudson-Odoi
Chelsea FC,35000000,19,2019-12-10,392768,Callum Hudson-Odoi
Chelsea FC,31500000,19,2020-04-08,392768,Callum Hudson-Odoi
Chelsea FC,35000000,19,2020-10-13,392768,Callum Hudson-Odoi
Chelsea FC,35000000,20,2021-03-18,392768,Callum Hudson-Odoi
Chelsea FC,32000000,20,2021-06-08,392768,Callum Hudson-Odoi
Chelsea FC,32000000,21,2021-12-23,392768,Callum Hudson-Odoi
Chelsea FC,30000000,21,2022-03-29,392768,Callum Hudson-Odoi
Chelsea FC,25000000,21,2022-06-15,392768,Callum Hudson-Odoi
Bayer 04 Leverkusen,25000000,22,2022-11-09,392768,Callum Hudson-Odoi
Bayer 04 Leverkusen,17000000,22,2023-03-29,392768,Callum Hudson-Odoi
