club,marketValueUnformatted,age,data_date,player_id,Name
SV Rödinghausen,50000,21,2014-07-27,116088,Marius Bülter
SV Rödinghausen,100000,21,2015-01-01,116088,Marius Bülter
SV Rödinghausen,100000,22,2015-06-30,116088,Marius Bülter
SV Rödinghausen,125000,22,2016-01-15,116088,Marius Bülter
SV Rödinghausen,125000,23,2016-07-15,116088,Marius Bülter
SV Rödinghausen,125000,23,2016-11-12,116088,Marius Bülter
SV Rödinghausen,125000,24,2017-07-01,116088,Marius Bülter
SV Rödinghausen,150000,24,2017-10-16,116088,Marius Bülter
SV Rödinghausen,150000,24,2018-02-03,116088,Marius Bülter
1.FC Magdeburg,250000,25,2018-08-21,116088,Marius Bülter
1.FC Magdeburg,400000,25,2019-01-08,116088,Marius Bülter
1.FC Magdeburg,400000,26,2019-06-12,116088,Marius Bülter
1.FC Union Berlin,1000000,26,2019-10-02,116088,Marius Bülter
1.FC Union Berlin,2000000,26,2019-12-17,116088,Marius Bülter
1.FC Union Berlin,3000000,26,2020-03-11,116088,Marius Bülter
1.FC Union Berlin,2400000,27,2020-04-08,116088,Marius Bülter
1.FC Union Berlin,3000000,27,2020-07-08,116088,Marius Bülter
1.FC Union Berlin,2500000,27,2021-02-10,116088,Marius Bülter
1.FC Union Berlin,1700000,28,2021-06-09,116088,Marius Bülter
FC Schalke 04,1700000,28,2021-12-15,116088,Marius Bülter
FC Schalke 04,2000000,29,2022-06-16,116088,Marius Bülter
FC Schalke 04,2500000,29,2022-09-21,116088,Marius Bülter
FC Schalke 04,2500000,29,2022-11-09,116088,Marius Bülter
